Date,Open,High,Low,Close,Volume,retornos_diarios,SMA_50,SMA_200,Volatilidad_30d
2021-07-19 00:00:00-04:00,401.63041041560604,406.5496042508232,397.6535906579479,400.480712890625,147987000,-0.014767948962045252,397.96290405273436,,0.006261810844135266
2021-07-20 00:00:00-04:00,401.14978007232145,407.501400747123,400.3487563752901,406.2197570800781,99608200,0.01433038846747281,398.15734436035154,,0.006757102200300308
2021-07-21 00:00:00-04:00,407.4259978534785,409.6500155908594,406.17265300699904,409.5086364746094,64724400,0.008096305847287821,398.49608825683595,,0.006884593502516238
2021-07-22 00:00:00-04:00,409.6877309131665,410.6112679382336,408.6982495540765,410.3662414550781,47878500,0.002094229288670757,398.92205505371095,,0.006869386062870081
2021-07-23 00:00:00-04:00,412.3074853504877,414.92728406769214,411.61957069748223,414.5880432128906,63766600,0.010287887577795862,399.59777587890625,,0.007041818679724473
2021-07-26 00:00:00-04:00,413.9942920281901,415.6151763504451,413.94718483492073,415.6057434082031,43719200,0.002454726352997927,400.2023620605469,,0.00704435435175046
2021-07-27 00:00:00-04:00,414.5597397143087,414.58800978326263,410.8656210701545,413.71160888671875,67397100,-0.004557527299674402,400.6507141113281,,0.007125970179437734
2021-07-28 00:00:00-04:00,414.3429547293441,414.9272219533537,412.10953315932124,413.54193115234375,52472400,-0.00041013529891409384,401.1155859375,,0.007109825198978703
2021-07-29 00:00:00-04:00,414.47495280469855,416.34083497848155,414.4655198615265,415.2571105957031,47435300,0.004147534540403175,401.6820135498047,,0.007008938870026228
2021-07-30 00:00:00-04:00,412.6750483001058,414.7011468766554,412.54310212092867,413.240478515625,68951200,-0.004856345691914066,402.2283996582031,,0.007099298493521696
2021-08-02 00:00:00-04:00,414.9649721562708,415.5209693765124,412.0153368747902,412.3734436035156,58783300,-0.002098136453678956,402.6744104003906,,0.006558556140053955
2021-08-03 00:00:00-04:00,413.1745067361262,415.85084575516265,410.9693547716872,415.72833251953125,58053900,0.008135560056193203,403.1939050292969,,0.006241100487494886
2021-08-04 00:00:00-04:00,414.43723730712765,415.70001501829813,413.4477561089558,413.683349609375,46732200,-0.004919036664551069,403.59303588867186,,0.006309069518373165
2021-08-05 00:00:00-04:00,414.8518975591552,416.3879718329055,414.5314938393197,416.30316162109375,38969700,0.006332892088097175,404.0620343017578,,0.006357939870727082
2021-08-06 00:00:00-04:00,416.6235169568607,417.4151076008132,416.3407875246828,416.99102783203125,46930000,0.0016523204105847178,404.52919616699216,,0.006303210946566683
2021-08-09 00:00:00-04:00,416.9628568007181,417.2832605594454,415.879132284057,416.6518859863281,41222600,-0.0008133072969611632,404.9854425048828,,0.006301166161214429
2021-08-10 00:00:00-04:00,417.10413189996603,417.8863184054206,416.4162173029195,417.17010498046875,43339300,0.0012437697069673792,405.43796508789063,,0.006299341726053031
2021-08-11 00:00:00-04:00,418.2444596064748,418.30099974900475,417.1135992379283,418.2067565917969,44034300,0.0024849614077131488,405.9181701660156,,0.006302471740596204
2021-08-12 00:00:00-04:00,418.0559245162748,419.60143158903793,417.1512535823725,419.4600524902344,38909400,0.002996833213913863,406.4110430908203,,0.006309933347155731
2021-08-13 00:00:00-04:00,419.91241967001224,420.24225631588496,419.42239555203986,420.2234191894531,39470300,0.0018198793775159317,406.94848876953125,373.1394108581543,0.006260626109591292
2021-08-16 00:00:00-04:00,418.91352620973504,421.3448385520505,417.3491818695895,421.2129211425781,73740000,0.0023547044451581733,407.4337744140625,373.7228140258789,0.006146286279917706
2021-08-17 00:00:00-04:00,418.6402397816341,419.31875024963404,415.445606699074,418.4517822265625,92673900,-0.006555209437843934,407.87154052734377,374.27693588256835,0.006281080864326891
2021-08-18 00:00:00-04:00,417.43402969177924,419.0078071168884,413.62685897579513,413.8718566894531,89351900,-0.010944930172694711,408.2160168457031,374.8241931152344,0.006616179897727343
2021-08-19 00:00:00-04:00,411.1295754385891,415.7189618782176,410.9882250625996,414.5126953125,92812200,0.001548398647283955,408.58514526367185,375.3575938415527,0.006419021236190922
2021-08-20 00:00:00-04:00,414.86130669230414,418.14074973003505,414.3712538179975,417.8109130859375,72008700,0.00795685587132855,408.98341796875,375.8803103637695,0.006291345049572749
2021-08-23 00:00:00-04:00,419.5072756439049,422.4003711560691,417.8863909726283,421.48626708984375,54973000,0.008796692208827617,409.4420465087891,376.38639724731445,0.006446305913425347
2021-08-24 00:00:00-04:00,422.1553955078125,422.6925557344844,421.63710117195853,422.1553955078125,38744700,0.0015875450049387396,409.8962115478516,376.86459915161134,0.006398503747877712
2021-08-25 00:00:00-04:00,422.3437901020763,423.5594319185599,421.9668174753797,423.0411376953125,40529700,0.0020981425250636843,410.3827429199219,377.3476023864746,0.006401215632669164
2021-08-26 00:00:00-04:00,422.75844045365477,422.99403398381344,420.4496411134851,420.54388427734375,57829600,-0.00590309829340363,410.8638537597656,377.79760986328125,0.006475726841217707
2021-08-27 00:00:00-04:00,421.35425881775865,424.68083789165667,421.29771867840407,424.30389404296875,77235100,0.008940826168679417,411.42279296875,378.26884140014647,0.0064198182405198
2021-08-30 00:00:00-04:00,424.98242980709495,426.9614210793881,424.7374033493045,426.1698303222656,48357400,0.004397641184758827,412.12599182128906,378.7371435546875,0.005658640663400602
2021-08-31 00:00:00-04:00,426.07555118277867,426.41479201047923,424.9352867221564,425.53839111328125,59300200,-0.0014816609812733361,412.7046087646484,379.2184164428711,0.005196757013724842
2021-09-01 00:00:00-04:00,426.48077031954267,426.99906451009645,425.5289633874281,425.7645568847656,48721400,0.000531481474310036,413.24534301757814,379.67802627563475,0.005050277442515994
2021-09-02 00:00:00-04:00,427.1970066348159,427.8849212781439,425.86825578758834,427.0744934082031,42501000,0.003076668788548398,413.8218884277344,380.1233494567871,0.005058711013770373
2021-09-03 00:00:00-04:00,425.9342671830282,427.48917873679784,425.5290244526351,426.9708557128906,47170500,-0.00024266889479962472,414.34924072265625,380.57724472045896,0.004774011014371945
2021-09-07 00:00:00-04:00,426.6221509198319,426.71639407724444,424.76567287880226,425.4441833496094,51671500,-0.0035755891599024148,414.8176000976562,381.0437364196777,0.004836861269166913
2021-09-08 00:00:00-04:00,424.9070967080154,425.6421473988258,422.99404956404635,424.9259338378906,56181900,-0.0012181374948846413,415.25938537597654,381.5006446838379,0.00474710946469662
2021-09-09 00:00:00-04:00,424.7280318706646,426.49026689222916,422.8621207401383,423.1071472167969,57970400,-0.004280243864305144,415.66046020507815,381.9598793029785,0.0048357768795960505
2021-09-10 00:00:00-04:00,425.0484188351165,425.4724699214577,419.6486049305723,419.7711181640625,89948200,-0.007884596312491499,415.9880291748047,382.3925053405762,0.005040927940755831
2021-09-13 00:00:00-04:00,422.7867149843986,423.0505785726506,418.5177328546844,420.84539794921875,83738600,0.0025592036675958774,416.2924157714844,382.80365341186524,0.004956785486914523
2021-09-14 00:00:00-04:00,422.29667068589487,422.50399413510956,417.67904341772214,418.5743103027344,78197100,-0.005396489203758459,416.48937133789065,383.2060565185547,0.00505476455030769
2021-09-15 00:00:00-04:00,418.99837728419965,422.5699832570641,417.8863827230255,422.0705261230469,78792200,0.008352676536177883,416.771142578125,383.62123275756835,0.00506620153374834
2021-09-16 00:00:00-04:00,421.542748054448,422.5227963160608,418.43289657344855,421.4013977050781,77786700,-0.0015853474160232306,417.010693359375,384.0405682373047,0.004978654477780816
2021-09-17 00:00:00-04:00,420.624341728466,421.04975134413576,416.9372852860018,417.2965393066406,118425000,-0.009740970060356346,417.2348699951172,384.42092056274413,0.005203418644816209
2021-09-20 00:00:00-04:00,411.13253612741795,412.7207895345976,405.44125147503127,410.3384094238281,166445500,-0.01667430526592384,417.23318359375,384.7628932189941,0.00602492027779873
2021-09-21 00:00:00-04:00,412.69243982428605,413.9970868901232,409.4213878476513,409.9508056640625,92526100,-0.0009445953653470784,417.19434326171876,385.1033937072754,0.006025189592080615
2021-09-22 00:00:00-04:00,412.2386698152154,416.0013449230814,410.0642771196357,413.9498291015625,102350100,0.009754886152796072,417.26356628417966,385.44915954589845,0.006305111289551714
2021-09-23 00:00:00-04:00,415.8311930271532,420.59598269867746,415.594844733839,418.9793395996094,76396000,0.012150048494917742,417.42112854003904,385.82361557006834,0.006684602661800215
2021-09-24 00:00:00-04:00,417.33434194671065,420.38797211616685,417.116891142323,419.6694641113281,62094800,0.0016471564263247362,417.6205743408203,386.1964878845215,0.006668839861151629
2021-09-27 00:00:00-04:00,418.6294506451754,419.80172867296113,417.7691395969734,418.46875,61371100,-0.0028610947757914396,417.8602764892578,386.5788323974609,0.006680465990278672
2021-09-28 00:00:00-04:00,415.67991746300174,416.01081083654464,409.2985136846678,410.0359191894531,130436300,-0.020151638110484704,418.0513806152344,386.9195718383789,0.007594426293510981
2021-09-29 00:00:00-04:00,411.42568650170494,413.174669766259,410.1588630219982,410.7261047363281,82329200,0.0016832319184116873,418.1415075683594,387.2657666015625,0.007530369177677745
2021-09-30 00:00:00-04:00,412.210304709682,412.9193495615743,405.36566763843695,405.7060241699219,140506000,-0.012222453134867028,418.0654553222656,387.5945053100586,0.007594266152937489
2021-10-01 00:00:00-04:00,407.4455646953773,412.21978873259417,403.9003402565201,410.52752685546875,129240100,0.011884227490611465,418.0686810302734,387.9243717956543,0.007924075017522089
2021-10-04 00:00:00-04:00,409.3552377258311,410.26280707989173,403.07781330339657,405.23333740234375,128570000,-0.01289606447021241,417.8815869140625,388.2250634765625,0.00808848053310669
2021-10-05 00:00:00-04:00,406.74589841121053,411.7092119458161,405.9423373960166,409.4497375488281,90682500,0.010404869879444334,417.758466796875,388.53718856811525,0.008160562503184945
2021-10-06 00:00:00-04:00,405.8289210246934,411.35947691198606,404.1934092838429,411.1514892578125,113032200,0.004156191964298062,417.7072644042969,388.86475067138673,0.008201294023788852
2021-10-07 00:00:00-04:00,414.45090048622825,417.56122305392176,414.27127348674344,414.7061462402344,72437500,0.00864561378298423,417.73054870605466,389.2162649536133,0.008367810791793488
2021-10-08 00:00:00-04:00,415.4813902331716,415.86900488520456,413.31643185029856,413.9498291015625,74557400,-0.0018237422944624715,417.7044030761719,389.56690017700197,0.008312112490399752
2021-10-11 00:00:00-04:00,413.28806407914567,416.21878855170235,410.8867574511802,410.95294189453125,65233300,-0.0072397353407192,417.65865234375,389.901005859375,0.008203099274895605
2021-10-12 00:00:00-04:00,411.87941835123945,412.2859304538344,409.1472184849697,409.94134521484375,71181200,-0.0024615876334257436,417.6100103759766,390.223359375,0.008141891783421474
2021-10-13 00:00:00-04:00,410.97183229549677,412.23865560546676,407.97495228229155,411.4161682128906,72974000,0.0035976439440963404,417.5237670898438,390.53824783325194,0.008189819128537605
2021-10-14 00:00:00-04:00,415.1032294102518,418.4877531890268,414.63053281497906,418.33648681640625,70236800,0.016820725917447765,417.61682983398435,390.89106155395507,0.008817109837914165
2021-10-15 00:00:00-04:00,420.46356428916977,421.8911170450239,419.83960140616944,421.52239990234375,66260200,0.007615671083779141,417.72121459960937,391.2573239135742,0.008919814833617291
2021-10-18 00:00:00-04:00,419.72615790052475,423.11065236001764,419.0643712182425,422.77032470703125,62213200,0.0029605183614835884,417.83680053710935,391.62097854614257,0.00894087968218859
2021-10-19 00:00:00-04:00,424.4059050519018,426.09813801544766,423.79137642429714,426.031982421875,46996800,0.007714963714882339,418.0244024658203,392.02476852416993,0.009034977418471896
2021-10-20 00:00:00-04:00,426.4952201768842,428.0078550005876,426.3817776140506,427.705322265625,49571600,0.003927732923330041,418.23510681152345,392.42503509521487,0.009058190711393592
2021-10-21 00:00:00-04:00,427.1003002040853,429.04780800028914,426.66542738532166,428.8209228515625,41305400,0.0026083392650528836,418.44739013671875,392.82048721313475,0.009026461223160675
2021-10-22 00:00:00-04:00,428.3860195607123,429.84193314740844,426.4195855745832,428.3765563964844,58845100,-0.0010362518044203517,418.62572021484374,393.18773727416993,0.008893062928994036
2021-10-25 00:00:00-04:00,429.47315880576673,431.00469094915405,427.6863809221838,430.6737976074219,45214500,0.005362667906623875,418.8347277832031,393.5563619995117,0.008927772120596906
2021-10-26 00:00:00-04:00,432.2337389531949,433.45327528530197,430.6832804131563,431.0614318847656,56075100,0.0009000646881636154,419.03169799804687,393.93895568847654,0.008850548709792298
2021-10-27 00:00:00-04:00,431.5247099277596,432.1959309782803,429.0761163082587,429.1517639160156,72438000,-0.004430152705613644,419.2456976318359,394.31162673950195,0.008792787811479252
2021-10-28 00:00:00-04:00,430.588702428854,433.3681602520065,430.57926811728254,433.29254150390625,51437900,0.009648748848440025,419.634111328125,394.7002264404297,0.008934922727217257
2021-10-29 00:00:00-04:00,430.9763501363649,434.4648530017108,430.68328058191975,434.1717834472656,70162400,0.002029210889039623,420.0272930908203,395.0994485473633,0.008703961706366054
2021-11-01 00:00:00-04:00,435.1644227185032,435.54260303098476,433.1791203335106,434.91864013671875,48433600,0.0017201870732437285,420.36944763183595,395.51532501220703,0.008010037273188384
2021-11-02 00:00:00-04:00,435.0887487064108,436.9889977861853,434.9563798436329,436.677001953125,48908400,0.004042967245215134,420.6732623291016,395.92618377685545,0.007999162908717137
2021-11-03 00:00:00-04:00,436.10985183902073,439.7496212641547,435.66551590112994,439.3431091308594,52509800,0.0061054444493520155,421.0170166015625,396.32584381103516,0.00790655440320287
2021-11-04 00:00:00-04:00,439.94804526136073,441.4985035334337,439.59825448929877,441.4134216308594,52847100,0.004712290820028109,421.38446228027345,396.7342169189453,0.007691538490486854
2021-11-05 00:00:00-04:00,443.65405211613967,444.9492359865381,441.4229383527597,442.94500732421875,66390600,0.0034697306839939213,421.8324847412109,397.1566145324707,0.007697739470855912
2021-11-08 00:00:00-05:00,444.0511523068338,444.55220949770364,442.6330626514163,443.32318115234375,50405200,0.0008537715108463129,422.21287048339843,397.5738340759277,0.007649408658748635
2021-11-09 00:00:00-05:00,443.69191411551805,443.92826239983964,440.43975941516413,441.85784912109375,51149100,-0.00330533591192117,422.526630859375,397.98653579711913,0.006503183465591394
2021-11-10 00:00:00-05:00,440.1560934449688,441.8578182839869,436.8094227453364,438.3031311035156,69429700,-0.008044935774364714,422.7819256591797,398.4253732299805,0.006782624761206744
2021-11-11 00:00:00-05:00,439.8063146570788,439.8819622614729,438.42604881351787,438.4449462890625,34848500,0.0003235550364193429,423.0355334472656,398.84984664916993,0.0062273484516543465
2021-11-12 00:00:00-05:00,439.72122534276286,442.3115931530803,438.7663690983288,441.7538146972656,53466700,0.007546827569137049,423.32911987304686,399.32625366210937,0.006052473465967975
2021-11-15 00:00:00-05:00,443.0490367571835,443.20973742775345,440.77063592135255,441.90509033203125,46980500,0.000342443301523776,423.6278045654297,399.7745811462402,0.005333884323557531
2021-11-16 00:00:00-05:00,441.64042166446166,444.7980314478209,441.56480290396837,443.65411376953125,48857500,0.003957916475200163,423.99200317382815,400.20675018310544,0.005147957101179147
